model_key,comparison,feature,metric_label,metric_key,reference_metric,class_key,class,layer,mean_value,reference_value,mean_rank_within_plot,reference_rank_within_plot,mean_path,reference_path
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,0,620.375,660.780029296875,64.5,64.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,1,529.375,570.6599731445312,59.0,59.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,2,308.5,361.0799865722656,48.0,48.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,3,3.25,11.0,10.0,12.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,4,9.875,24.059999465942383,13.0,14.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,5,18.125,37.060001373291016,15.0,15.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,6,33.0,56.77999877929688,16.0,17.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,7,56.625,86.44000244140625,19.0,19.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,8,93.5,131.32000732421875,23.0,26.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,9,141.25,188.83999633789065,31.0,34.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,10,198.25,254.94000244140625,40.0,41.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,11,264.25,330.0599975585937,44.0,47.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,2,2,12,171.625,192.8999938964844,36.0,36.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,0,612.0,653.780029296875,63.0,63.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,1,537.375,574.6400146484375,61.0,61.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,2,393.125,433.2799987792969,54.0,51.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,3,83.875,94.12000274658205,21.0,20.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,4,106.625,120.41999816894533,25.0,24.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,5,126.875,143.36000061035156,28.0,28.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,6,150.5,169.67999267578125,32.0,30.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,7,185.25,207.94000244140625,39.0,38.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,8,233.0,261.2200012207031,43.0,42.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,9,289.0,323.29998779296875,47.0,46.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,10,347.0,386.0400085449219,50.0,50.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,11,405.125,449.4400024414063,55.0,53.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,3,3,12,155.375,168.6199951171875,33.0,29.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,0,609.25,652.5999755859375,62.0,62.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,1,533.875,573.4400024414062,60.0,60.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,2,412.375,463.1400146484375,56.0,55.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,3,113.625,141.25999450683594,27.0,27.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,4,138.125,170.89999389648438,30.0,32.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,5,159.25,195.6199951171875,34.0,37.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,6,182.625,222.27999877929688,38.0,39.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,7,218.0,262.1199951171875,42.0,43.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,8,266.875,316.9599914550781,46.0,45.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,9,324.625,379.6000061035156,49.0,49.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,10,382.125,439.9200134277344,52.0,52.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,11,437.5,496.7200012207031,57.0,56.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,LID,lpca99,pca99,4,4,12,159.75,180.1199951171875,35.0,33.0,plots_extra/metrics/features/arity/mean/gpt2/tables/lpca99_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_pca99_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,0,3.469015121459961,3.008138656616211,1.0,1.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,1,5.596473217010498,5.588729381561279,2.0,2.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,2,6.099041938781738,5.947207450866699,4.0,3.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,3,8.520254135131836,8.399221420288086,9.0,5.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,4,10.72160530090332,10.966240882873535,10.0,14.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,5,12.600936889648438,13.050247192382812,12.0,18.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,6,13.499835968017578,14.43689250946045,14.0,21.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,7,14.22923755645752,15.5231351852417,16.0,28.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,8,14.608989715576172,15.999021530151367,20.0,31.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,9,14.71542739868164,16.314271926879883,22.0,33.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,10,14.676239013671877,16.471851348876953,21.0,36.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,11,14.49544620513916,16.588542938232422,18.0,38.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,0,0,12,5.901863098144531,7.176501274108887,3.0,4.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,0,17.76171112060547,20.876205444335938,28.0,63.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,1,18.480712890625,15.07800579071045,41.0,26.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,2,18.328125,13.286938667297363,38.0,19.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,3,18.607681274414062,14.613204956054688,44.0,23.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,4,19.482330322265625,16.343017578125,53.0,35.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,5,19.84777069091797,17.395038604736328,57.0,45.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,6,19.772056579589844,17.876253128051758,56.0,47.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,7,19.74380111694336,18.21581649780273,55.0,51.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,8,19.99396514892578,18.56239318847656,61.0,54.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,9,20.656930923461918,19.60275077819824,63.0,59.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,10,21.438610076904297,20.787866592407227,64.0,62.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,11,21.679031372070312,21.61363983154297,65.0,64.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,1,1,12,7.606791973114014,8.665558815002441,6.0,6.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,0,18.51231384277344,22.313724517822266,42.0,65.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,1,18.050434112548828,16.58675765991211,31.0,37.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,2,17.64790916442871,14.681363105773926,27.0,24.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,3,18.22864151000977,16.066951751708984,36.0,32.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,4,18.22389793395996,17.362573623657227,35.0,44.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,5,18.412017822265625,18.21324920654297,40.0,50.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,6,18.35874366760254,18.54059219360352,39.0,53.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,7,18.17279815673828,18.444231033325195,33.0,52.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,8,18.215110778808597,18.61331558227539,34.0,55.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,9,18.56559562683105,19.11264038085937,43.0,57.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,10,18.79052352905273,19.72062110900879,47.0,60.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,11,18.8486442565918,20.272445678710938,49.0,61.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,2,2,12,7.44961404800415,8.893715858459473,5.0,7.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,0,17.59369659423828,16.892610549926758,26.0,41.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,1,14.435100555419922,10.517908096313477,17.0,12.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,2,14.582287788391112,10.73954963684082,19.0,13.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,3,16.432186126708984,12.214384078979492,24.0,16.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,4,17.90421485900879,14.33952808380127,30.0,20.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,5,18.666467666625977,15.932141304016112,45.0,30.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,6,19.057205200195312,16.84048080444336,50.0,40.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,7,19.12245178222656,17.155027389526367,51.0,43.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,8,19.4484920501709,17.45951271057129,52.0,46.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,9,19.855396270751957,18.08405494689941,58.0,48.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,10,19.99155807495117,18.888973236083984,60.0,56.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,11,19.86369514465332,19.593862533569336,59.0,58.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,3,3,12,8.0101318359375,9.102095603942873,7.0,8.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,4,4,0,18.701984405517575,16.7698974609375,46.0,39.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,4,4,1,13.068717002868652,9.578539848327637,13.0,11.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,4,4,2,12.18908405303955,9.41405963897705,11.0,9.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,4,4,3,13.933359146118164,10.98577117919922,15.0,15.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,4,4,4,15.816718101501465,13.0092191696167,23.0,17.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,arity,NLID,gride,gride,4,4,5,17.252216339111328,14.461957931518556,25.0,22.0,plots_extra/metrics/features/arity/mean/gpt2/tables/gride_gpt2_arity.csv,gpt2/tables_ARITY/arity_bootstrap/arity_raw_gride_gpt2.csv
