model_key,comparison,feature,metric_key,metric_label,exact_metric,class,layer,ypix_mean_png,png_path,exact_path,class_key,exact_value,mean_png_rank_within_plot,exact_rank_within_plot
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,6,137.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,686.7999877929688,113.5,120.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,7,128.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,693.97998046875,121.0,132.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,8,119.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,700.6799926757812,129.5,138.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,9,839.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,703.8400268554688,9.0,139.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,10,824.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,706.0,21.0,140.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,11,789.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,706.7999877929688,40.0,141.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,12,729.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,291.5400085449219,47.0,12.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,1,264.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,536.8599853515625,90.0,23.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,2,485.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,561.3599853515625,76.0,29.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,3,812.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,624.4400024414062,32.0,52.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,4,817.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,661.1400146484375,27.0,84.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,5,794.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,673.8599853515625,38.0,100.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,6,757.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,683.0,43.0,113.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,7,701.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,690.4400024414062,51.0,129.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,8,629.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,696.3599853515625,61.0,134.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,9,543.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,697.280029296875,70.0,136.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,10,453.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,698.5599975585938,79.0,137.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,11,368.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,697.0,82.0,135.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,2,12,556.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,2,242.77999877929688,68.0,11.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,0,275.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,522.1199951171875,87.5,21.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,1,312.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,517.9000244140625,86.0,20.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,2,600.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,543.3800048828125,64.0,24.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,3,827.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,610.9600219726562,20.0,44.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,4,818.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,650.8400268554688,24.5,66.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,5,795.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,664.8400268554688,35.5,89.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,6,835.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,674.8800048828125,14.0,103.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,7,814.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,682.9000244140625,29.0,112.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,8,768.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,688.6799926757812,41.0,125.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,9,696.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,688.9600219726562,52.0,127.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,10,607.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,689.0999755859375,63.0,128.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,11,512.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,686.0800170898438,74.0,118.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,3,12,639.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,3,198.8800048828125,59.0,8.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,0,275.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,454.6199951171875,87.5,16.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,1,338.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,478.1600036621094,84.0,17.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,2,663.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,504.3399963378906,53.0,18.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,3,832.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,577.6599731445312,17.0,34.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,4,818.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,624.0399780273438,24.5,51.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,5,795.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,641.1799926757812,35.5,60.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,6,835.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,652.8400268554688,14.0,69.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,7,814.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,662.0,29.0,85.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,8,832.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,667.8599853515625,17.0,92.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,9,794.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,668.280029296875,38.0,94.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,10,727.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,668.1199951171875,48.0,93.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,11,645.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,663.780029296875,58.0,88.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,4,12,702.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,4,165.1999969482422,50.0,4.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,5,0,274.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,5,368.6799926757813,89.0,13.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,5,1,382.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,5,415.4800109863281,81.0,14.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,5,2,715.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,5,441.1400146484375,49.0,15.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,5,3,835.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,5,517.4199829101562,14.0,19.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,5,4,843.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,5,568.239990234375,1.5,31.5
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,5,5,843.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,5,590.4400024414062,1.5,38.0
